2461112,206.856003
2461312,206.729996
2461512,206.639999
2461712,206.585999
2461912,206.550003
2462112,206.550003
2462312,206.550003
2462512,206.550003
2462712,206.550003
2462912,206.550003
2463112,206.550003
2463312,206.550003
2463512,206.550003
2463712,206.550003
2463912,206.550003
2464112,206.550003
2464312,206.550003
2464512,206.550003
2464712,206.550003
2464912,206.550003
2465112,206.550003
2465312,206.550003
2465512,206.550003
2465712,206.550003
2465912,206.550003
2466112,206.550003
2466312,206.550003
2466512,206.550003
2466712,206.550003
2466912,206.550003
2467112,206.550003
2467312,206.550003
2467512,206.550003
2467712,206.550003
2467912,206.550003
2468112,206.550003
2468312,206.550003
2468512,206.550003
2468712,206.550003
2468912,206.550003
2469112,206.550003
2469312,206.550003
2469512,206.550003
2469712,206.550003
2469912,206.550003
2470112,206.550003
2470312,206.550003
2470512,206.550003
2470712,206.550003
2470912,206.585999
2471112,206.694
2471312,206.856003
2471512,207.035995
2471712,207.270004
2471912,207.522003
2472112,207.809998
2472312,208.080002
2472512,208.367996
2472712,208.638
2472912,208.925995
2473112,209.214005
2473312,209.483994
2473512,209.772003
2473712,210.042007
2473912,210.330002
2474112,210.617996
2474312,210.888
2474512,211.175995
2474712,211.464005
2474912,211.733994
2475112,212.022003
2475312,212.309998
2475512,212.580002
2475712,212.867996
2475912,213.138
2476112,213.425995
2476312,213.714005
2476512,213.983994
2476712,214.272003
2476912,214.559998
2477112,214.830002
2477312,215.117996
2477512,215.388
2477712,215.658005
2477912,215.891998
2478112,216.108002
2478312,216.287994
2478512,216.432007
2478712,216.557999
2478912,216.647995
2479112,216.720001
2479312,216.755997
2479512,216.755997
2479712,216.755997
2479912,216.755997
2480112,216.755997
2480312,216.755997
2480512,216.774002
2480712,216.774002
2480912,216.774002
2481112,216.774002
2481312,216.774002
2481512,216.774002
2481712,216.774002
2481912,216.774002
2482112,216.774002
2482312,216.774002
2482512,216.774002
2482712,216.774002
2482912,216.774002
2483112,216.774002
2483312,216.774002
2483512,216.774002
2483712,216.774002
2483912,216.774002
2484112,216.774002
2484312,216.774002
2484512,216.774002
2484712,216.774002
2484912,216.774002
2485112,216.774002
2485312,216.792007
2485512,216.845993
2485712,216.917999
2485912,217.007996
2486112,217.080002
2486312,217.169998
2486512,217.259995
2486712,217.350006
2486912,217.421997
2487112,217.511993
2487312,217.602005
2487512,217.673996
2487712,217.764008
2487912,217.854004
2488112,217.925995
2488312,218.016006
2488512,218.106003
2488712,218.177994
2488912,218.268005
2489112,218.358002
2489312,218.447998
2489512,218.520004
2489712,218.610001
2489912,218.699997
2490112,218.772003
2490312,218.862
2490512,218.951996
2490712,219.024002
2490912,219.113998
2491112,219.203995
2491312,219.276001
2491512,219.365997
2491712,219.455994
2491912,219.528
2492112,219.617996
2492312,219.707993
2492512,219.779999
2492712,219.869995
2492912,219.960007
2493112,220.050003
2493312,220.121994
2493512,220.212006
2493712,220.302002
2493912,220.373993
2494112,220.464005
2494312,220.554001
2494512,220.626007
2494712,220.716003
2494912,220.806
2495112,220.878006
2495312,220.968002
2495512,221.057999
2495712,221.130005
2495912,221.220001
2496112,221.309998
2496312,221.399994
2496512,221.472
2496712,221.561996
2496912,221.651993
2497112,221.723999
2497312,221.778
2497512,221.796005
2497712,221.796005
2497912,221.796005
2498112,221.796005
2498312,221.796005
2498512,221.796005
2498712,221.796005
2498912,221.796005
2499112,221.796005
2499312,221.796005
2499512,221.796005
2499712,221.796005
2499912,221.796005
2500112,221.796005
2500312,221.796005
2500512,221.778
2500712,221.778
2500912,221.778
2501112,221.778
2501312,221.759995
2501512,221.759995
2501712,221.742004
2501912,221.742004
2502112,221.723999
2502312,221.723999
2502512,221.705994
2502712,221.705994
2502912,221.688004
2503112,221.669998
2503312,221.669998
2503512,221.651993
2503712,221.634003
2503912,221.615997
2504112,221.615997
2504312,221.598007
2504512,221.580002
2504712,221.561996
2504912,221.561996
2505112,221.544006
2505312,221.526001
2505512,221.507996
2505712,221.507996
2505912,221.490005
2506112,221.472
2506312,221.453995
2506512,221.453995
2506712,221.436005
2506912,221.417999
2507112,221.399994
2507312,221.399994
2507512,221.382004
2507712,221.363998
2507912,221.345993
2508112,221.345993
2508312,221.328003
2508512,221.309998
2508712,221.292007
2508912,221.292007
2509112,221.274002
2509312,221.255997
2509512,221.238007
2509712,221.220001
2509912,221.220001
2510112,221.201996
2510312,221.184006
2510512,221.166
2510712,221.166
2510912,221.147995
2511112,221.130005
2511312,221.112
2511512,221.112
2511712,221.093994
2511912,221.076004
2512112,221.057999
2512312,221.039993
2512512,221.039993
2512712,221.022003
2512912,221.003998
2513112,220.985992
2513312,220.985992
2513512,220.968002
2513712,220.949997
2513912,220.932007
2514112,220.914001
2514312,220.914001
2514512,220.895996
2514712,220.878006
2514912,220.860001
