0076850664,220.554001
0076850764,220.535995
0076850864,220.535995
0076850964,220.500000
0076851065,220.481995
0076851165,220.445999
0076851265,220.391998
0076851365,220.337997
0076851465,220.283997
0076851566,220.212006
0076851666,220.139999
0076851766,220.067993
0076851866,219.977997
0076851966,219.869995
0076852067,219.779999
0076852167,219.671997
0076852267,219.563995
0076852367,219.455994
0076852467,219.365997
0076852568,219.257996
0076852668,219.149994
0076852768,219.042007
0076852868,218.934006
0076852968,218.826004
0076853069,218.718002
0076853169,218.628006
0076853269,218.520004
0076853369,218.412003
0076853469,218.304001
0076853570,218.195999
0076853670,218.087997
0076853770,217.979996
0076853870,217.871994
0076853970,217.781998
0076854071,217.673996
0076854171,217.565994
0076854271,217.457993
0076854371,217.350006
0076854471,217.242004
0076854572,217.134003
0076854672,217.044006
0076854772,216.936005
0076854872,216.828003
0076854972,216.720001
0076855073,216.612000
0076855173,216.503998
0076855273,216.395996
0076855373,216.287994
0076855473,216.197998
0076855574,216.089996
0076855674,215.981995
0076855774,215.873993
0076855874,215.766006
0076855974,215.658005
0076856075,215.567993
0076856175,215.460007
0076856275,215.352005
0076856375,215.244003
0076856475,215.136002
0076856576,215.028000
0076856676,214.919998
0076856776,214.811996
0076856876,214.722000
0076856976,214.613998
0076857077,214.505997
0076857177,214.397995
0076857277,214.289993
0076857377,214.182007
0076857477,214.074005
0076857578,213.983994
0076857678,213.876007
0076857778,213.768005
0076857878,213.660004
0076857978,213.552002
0076858079,213.444000
0076858179,213.335999
0076858279,213.227997
0076858379,213.138000
0076858479,213.029999
0076858580,212.921997
0076858680,212.813995
0076858780,212.705994
0076858880,212.598007
0076858980,212.490005
0076859081,212.399994
0076859181,212.292007
0076859281,212.184006
0076859381,212.076004
0076859481,211.968002
0076859581,211.860001
0076859682,211.770004
0076859782,211.662003
0076859882,211.554001
0076859982,211.445999
0076860082,211.337997
0076860183,211.229996
0076860283,211.121994
0076860383,211.031998
0076860483,210.923996
0076860583,210.815994
0076860684,210.707993
0076860784,210.600006
0076860884,210.492004
0076860984,210.384003
0076861084,210.276001
0076861185,210.167999
0076861285,210.059998
0076861385,209.970001
0076861485,209.862000
0076861585,209.753998
0076861686,209.645996
0076861786,209.537994
0076861886,209.429993
0076861986,209.322006
0076862086,209.214005
0076862187,209.123993
0076862287,209.016006
0076862387,208.908005
0076862487,208.800003
0076862587,208.692001
0076862688,208.602005
0076862788,208.494003
0076862888,208.386002
0076862988,208.278000
0076863088,208.169998
0076863189,208.061996
0076863289,207.953995
0076863389,207.845993
0076863489,207.755997
0076863589,207.647995
0076863690,207.539993
0076863790,207.432007
0076863890,207.324005
0076863990,207.216003
0076864090,207.108002
0076864191,207.018005
0076864291,206.910004
0076864391,206.802002
0076864491,206.694000
0076864591,206.585999
0076864692,206.477997
0076864792,206.369995
0076864892,206.261993
0076864992,206.171997
0076865092,206.063995
0076865193,205.955994
0076865293,205.848007
0076865393,205.740005
0076865493,205.632004
0076865593,205.524002
0076865694,205.416000
0076865794,205.326004
0076865894,205.218002
0076865994,205.110001
0076866094,205.001999
0076866195,204.893997
0076866295,204.785995
0076866395,204.695999
0076866495,204.587997
0076866595,204.479996
0076866696,204.371994
0076866796,204.264008
0076866896,204.156006
0076866996,204.048004
0076867096,203.940002
0076867197,203.850006
0076867297,203.742004
0076867397,203.634003
0076867497,203.526001
0076867597,203.417999
0076867698,203.309998
0076867798,203.201996
0076867898,203.093994
0076867998,203.003998
0076868098,202.895996
0076868199,202.787994
0076868299,202.679993
0076868399,202.572006
0076868499,202.464005
0076868599,202.356003
0076868700,202.248001
0076868800,202.158005
0076868900,202.050003
0076869000,201.942001
0076869100,201.834000
0076869201,201.725998
0076869301,201.617996
0076869401,201.509995
0076869501,201.419998
0076869601,201.311996
0076869702,201.203995
0076869802,201.095993
0076869902,200.988007
0076870002,200.880005
0076870102,200.772003
0076870203,200.682007
0076870303,200.574005
0076870403,200.466003
0076870503,200.358002
0076870603,200.250000
0076870704,200.141998
0076870804,200.033997
0076870904,199.925995
0076871004,199.835999
0076871104,199.727997
0076871205,199.619995
0076871305,199.511993
0076871405,199.404007
0076871505,199.296005
0076871605,199.188004
0076871706,199.080002
0076871806,198.990005
0076871906,198.882004
0076872006,198.774002
0076872106,198.666000
0076872207,198.557999
0076872307,198.449997
0076872407,198.341995
0076872507,198.233994
0076872607,198.143997
0076872707,198.035995
0076872808,197.927994
0076872908,197.820007
0076873008,197.712006
0076873108,197.604004
0076873208,197.496002
0076873309,197.406006
0076873409,197.298004
0076873509,197.190002
0076873609,197.082001
0076873709,196.973999
0076873810,196.865997
0076873910,196.757996
0076874010,196.649994
0076874110,196.559998
0076874210,196.451996
0076874311,196.343994
0076874411,196.235992
0076874511,196.128006
0076874611,196.020004
0076874711,195.912003
0076874812,195.804001
0076874912,195.714005
0076875012,195.606003
0076875112,195.498001
0076875212,195.389999
0076875313,195.281998
0076875413,195.173996
0076875513,195.065994
0076875613,194.975998
0076875713,194.867996
0076875814,194.759995
0076875914,194.651993
0076876014,194.544006
0076876114,194.436005
0076876214,194.328003
0076876315,194.220001
0076876415,194.130005
0076876515,194.022003
0076876615,193.914001
0076876715,193.806000
0076876816,193.697998
0076876916,193.589996
0076877016,193.500000
0076877116,193.391998
0076877216,193.283997
0076877317,193.175995
0076877417,193.067993
0076877517,192.960007
0076877617,192.852005
0076877717,192.744003
0076877818,192.654007
0076877918,192.546005
0076878018,192.438004
0076878118,192.330002
0076878218,192.222000
0076878319,192.113998
0076878419,192.005997
0076878519,191.897995
0076878619,191.807999
0076878719,191.699997
0076878820,191.591995
0076878920,191.483994
0076879020,191.376007
0076879120,191.268005
0076879220,191.160004
0076879321,191.052002
0076879421,190.962006
0076879521,190.854004
0076879621,190.746002
0076879721,190.638000
0076879822,190.529999
0076879922,190.421997
0076880022,190.332001
0076880122,190.223999
0076880222,190.115997
0076880323,190.007996
0076880423,189.899994
0076880523,189.792007
0076880623,189.684006
0076880723,189.576004
0076880824,189.485992
0076880924,189.378006
0076881024,189.270004
0076881124,189.162003
0076881224,189.054001
0076881325,188.945999
0076881425,188.837997
0076881525,188.729996
0076881625,188.639999
0076881725,188.531998
0076881826,188.423996
0076881926,188.315994
0076882026,188.207993
0076882126,188.100006
0076882226,187.992004
0076882327,187.884003
0076882427,187.794006
0076882527,187.686005
0076882627,187.578003
0076882727,187.470001
0076882828,187.362000
0076882928,187.253998
0076883028,187.145996
0076883128,187.037994
0076883228,186.947998
0076883329,186.839996
0076883429,186.731995
0076883529,186.623993
0076883629,186.516006
0076883729,186.408005
0076883830,186.300003
0076883930,186.210007
0076884030,186.102005
0076884130,185.994003
0076884230,185.886002
0076884331,185.778000
0076884431,185.669998
0076884531,185.561996
0076884631,185.453995
0076884731,185.363998
0076884832,185.255997
0076884932,185.147995
0076885032,185.039993
0076885132,184.932007
0076885232,184.824005
0076885333,184.716003
0076885433,184.608002
0076885533,184.518005
0076885633,184.410004
0076885733,184.302002
0076885834,184.194000
0076885934,184.085999
0076886034,183.977997
0076886134,183.869995
0076886234,183.761993
0076886334,183.671997
0076886435,183.563995
0076886535,183.455994
0076886635,183.348007
0076886735,183.240005
0076886835,183.149994
0076886936,183.042007
0076887036,182.934006
0076887136,182.826004
0076887236,182.718002
0076887336,182.610001
0076887437,182.501999
0076887537,182.393997
0076887637,182.285995
0076887737,182.195999
0076887837,182.087997
0076887938,181.979996
0076888038,181.871994
0076888138,181.764008
0076888238,181.656006
0076888338,181.548004
0076888439,181.440002
0076888539,181.332001
0076888639,181.242004
0076888739,181.134003
0076888839,181.026001
0076888940,180.917999
0076889040,180.809998
0076889140,180.701996
0076889240,180.593994
0076889340,180.503998
0076889441,180.395996
0076889541,180.287994
0076889641,180.179993
0076889741,180.072006
0076889841,179.964005
0076889942,179.856003
0076890042,179.748001
0076890142,179.658005
0076890242,179.550003
0076890342,179.442001
0076890443,179.334000
0076890543,179.225998
0076890643,179.136002
0076890743,179.028000
0076890843,178.938004
0076890944,178.865997
0076891044,178.776001
0076891144,178.722000
0076891244,178.649994
0076891344,178.595993
0076891445,178.542007
0076891545,178.505997
0076891645,178.470001
0076891745,178.451996
0076891845,178.434006
0076891946,178.416000
0076892046,178.416000
0076892146,178.416000
0076892246,178.416000
0076892346,178.416000
0076892447,178.416000
0076892547,178.416000
0076892647,178.416000
0076892747,178.416000
0076892847,178.416000
0076892948,178.416000
0076893048,178.416000
0076897156,178.416000
0076897256,178.416000
0076897356,178.416000
0076897457,178.416000
0076897557,178.416000
0076897657,178.416000
0076897757,178.416000
0076897857,178.416000
0076897958,178.451996
0076898058,178.488007
0076898158,178.542007
0076898258,178.632004
0076898358,178.703995
0076898459,178.811996
0076898559,178.901993
0076898659,179.009995
0076898759,179.117996
0076898859,179.225998
0076898960,179.315994
0076899060,179.423996
0076899160,179.531998
0076899260,179.639999
0076899360,179.748001
0076899461,179.856003
0076899561,179.945999
0076899661,180.054001
0076899761,180.162003
0076899861,180.270004
0076899961,180.378006
0076900062,180.485992
0076900162,180.593994
0076900262,180.684006
0076900362,180.792007
0076900462,180.899994
0076900563,181.007996
0076900663,181.115997
0076900763,181.223999
0076900863,181.332001
0076900963,181.440002
0076901064,181.529999
0076901164,181.656006
0076901264,181.746002
0076901364,181.854004
0076901464,181.962006
0076901565,182.070007
0076901665,182.177994
0076901765,182.285995
0076901865,182.393997
0076901965,182.501999
0076902066,182.610001
0076902166,182.699997
0076902266,182.807999
0076902366,182.916000
0076902466,183.024002
0076902567,183.132004
0076902667,183.240005
0076902767,183.348007
0076902867,183.438004
0076902967,183.546005
0076903068,183.654007
0076903168,183.761993
0076903268,183.869995
0076903368,183.977997
0076903468,184.085999
0076903569,184.194000
0076903669,184.283997
0076903769,184.391998
0076903869,184.500000
0076903969,184.608002
0076904070,184.716003
0076904170,184.824005
0076904270,184.932007
0076904370,185.039993
0076904470,185.130005
0076904571,185.238007
0076904671,185.345993
0076904771,185.453995
0076904871,185.561996
0076904971,185.669998
0076905072,185.778000
0076905172,185.886002
0076905272,185.994003
0076905372,186.084000
0076905472,186.192001
0076905573,186.300003
0076905673,186.408005
0076905773,186.516006
0076905873,186.623993
0076905973,186.731995
0076906074,186.839996
0076906174,186.929993
0076906274,187.037994
0076906374,187.145996
0076906474,187.253998
0076906575,187.362000
0076906675,187.470001
0076906775,187.578003
0076906875,187.686005
0076906975,187.776001
0076907076,187.884003
0076907176,187.992004
0076907276,188.100006
0076907376,188.207993
0076907476,188.315994
0076907577,188.423996
0076907677,188.514008
0076907777,188.621994
0076907877,188.729996
0076907977,188.837997
0076908078,188.945999
0076908178,189.054001
0076908278,189.162003
0076908378,189.270004
0076908478,189.378006
0076908579,189.468002
0076908679,189.576004
0076908779,189.684006
0076908879,189.792007
0076908979,189.899994
0076909080,190.007996
0076909180,190.115997
0076909280,190.223999
0076909380,190.313995
0076909480,190.421997
0076909581,190.529999
0076909681,190.638000
0076909781,190.746002
0076909881,190.854004
0076909981,190.962006
0076910082,191.070007
0076910182,191.160004
0076910282,191.268005
0076910382,191.376007
0076910482,191.483994
0076910583,191.591995
0076910683,191.699997
0076910783,191.807999
0076910883,191.897995
0076910983,192.005997
0076911084,192.113998
0076911184,192.222000
0076911284,192.330002
0076911384,192.438004
0076911484,192.546005
0076911585,192.654007
0076911685,192.761993
0076911785,192.852005
0076911885,192.960007
0076911985,193.067993
0076912086,193.175995
0076912186,193.283997
0076912286,193.391998
0076912386,193.500000
0076912486,193.608002
0076912587,193.716003
0076912687,193.806000
0076912787,193.914001
0076912887,194.022003
0076912987,194.130005
0076913087,194.238007
0076913188,194.345993
0076913288,194.453995
0076913388,194.544006
0076913488,194.651993
0076913588,194.759995
0076913689,194.867996
0076913789,194.975998
0076913889,195.084000
0076913989,195.192001
0076914089,195.300003
0076914190,195.389999
0076914290,195.498001
0076914390,195.606003
0076914490,195.714005
0076914590,195.822006
0076914691,195.929993
0076914791,196.037994
0076914891,196.145996
0076914991,196.235992
0076915091,196.343994
0076915192,196.451996
0076915292,196.559998
0076915392,196.667999
0076915492,196.776001
0076915592,196.884003
0076915693,196.992004
0076915793,197.082001
0076915893,197.190002
0076915993,197.298004
0076916093,197.406006
0076916194,197.514008
0076916294,197.621994
0076916394,197.729996
0076916494,197.837997
0076916594,197.927994
0076916695,198.054001
0076916795,198.143997
0076916895,198.251999
0076916995,198.360001
0076917095,198.468002
0076917196,198.576004
0076917296,198.684006
0076917396,198.774002
0076917496,198.882004
0076917596,198.990005
0076917697,199.098007
0076917797,199.205994
0076917897,199.313995
0076917997,199.421997
0076918097,199.529999
0076918198,199.638000
0076918298,199.727997
0076918398,199.835999
0076918498,199.944000
0076918598,200.052002
0076918699,200.160004
0076918799,200.268005
0076918899,200.376007
0076918999,200.483994
0076919099,200.591995
0076919200,200.682007
0076919300,200.789993
0076919400,200.897995
0076919500,201.005997
0076919600,201.113998
0076919701,201.222000
0076919801,201.330002
0076919901,201.419998
0076920001,201.528000
0076920101,201.636002
0076920202,201.744003
0076920302,201.852005
0076920402,201.960007
0076920502,202.067993
0076920602,202.175995
0076920703,202.266006
0076920803,202.373993
0076920903,202.481995
0076921003,202.589996
0076921103,202.697998
0076921204,202.806000
0076921304,202.895996
0076921404,203.003998
0076921504,203.112000
0076921604,203.220001
0076921705,203.328003
0076921805,203.436005
0076921905,203.544006
0076922005,203.651993
0076922105,203.759995
0076922206,203.867996
0076922306,203.957993
0076922406,204.065994
0076922506,204.173996
0076922606,204.281998
0076922707,204.389999
0076922807,204.498001
0076922907,204.606003
0076923007,204.695999
0076923107,204.804001
0076923208,204.912003
0076923308,205.020004
0076923408,205.128006
0076923508,205.235992
0076923608,205.343994
0076923709,205.451996
0076923809,205.542007
0076923909,205.649994
0076924009,205.757996
0076924109,205.865997
0076924210,205.973999
0076924310,206.082001
0076924410,206.190002
0076924510,206.279999
0076924610,206.388000
0076924711,206.496002
0076924811,206.604004
0076924911,206.712006
0076925011,206.820007
0076925111,206.927994
0076925212,207.035995
0076925312,207.143997
0076925412,207.233994
0076925512,207.341995
0076925612,207.449997
0076925713,207.557999
0076925813,207.666000
0076925913,207.774002
0076926013,207.882004
0076926113,207.990005
0076926214,208.080002
0076926314,208.188004
0076926414,208.296005
0076926514,208.404007
0076926614,208.511993
0076926714,208.619995
0076926815,208.727997
0076926915,208.817993
0076927015,208.925995
0076927115,209.033997
0076927215,209.141998
0076927316,209.250000
0076927416,209.358002
0076927516,209.466003
0076927616,209.574005
0076927716,209.664001
0076927817,209.772003
0076927917,209.880005
0076928017,209.988007
0076928117,210.095993
0076928217,210.203995
0076928318,210.311996
0076928418,210.419998
0076928518,210.509995
0076928618,210.617996
0076928718,210.725998
0076928819,210.834000
0076928919,210.942001
0076929019,211.050003
0076929119,211.158005
0076929219,211.266006
0076929320,211.356003
0076929420,211.464005
0076929520,211.572006
0076929620,211.679993
0076929720,211.787994
0076929821,211.895996
0076929921,212.003998
0076930021,212.093994
0076930121,212.201996
0076930221,212.309998
0076930322,212.417999
0076930422,212.526001
0076930522,212.634003
0076930622,212.742004
0076930722,212.850006
0076930823,212.940002
0076930923,213.048004
